abci@github,abci
cuser,django-username-email
uuslug@uuslug/tests,django-uuslug
verified_email_field,django-verified-email-field
vies,django-vies
test_project@vinaigrette,django-vinaigrette
watson,django-watson
ws4redis,django-websocket-redis
redactor,django-wysiwyg-redactor
django_ajax,djangoajax
djangoappengine,djangoappengine
djangocms_admin_style,djangocms-admin-style
djangocms_attributes_field,djangocms-attributes-field
djangocms_bootstrap4,djangocms-bootstrap4
cmsplugin_cascade,djangocms-cascade
djangocms_column,djangocms-column
djangocms_file,djangocms-file
djangocms_googlemap,djangocms-googlemap
djangocms_history,djangocms-history
djangocms_icon,djangocms-icon
djangocms_picture,djangocms-picture
djangocms_snippet,djangocms-snippet
djangocms_spa,djangocms-spa
djangocms_style,djangocms-style
djangocms_video,djangocms-video
djangoql,djangoql
djangorecipe,djangorecipe
rest_framework_bulk,djangorestframework-bulk
djangorestframework_camel_case,djangorestframework-camel-case
rest_framework_chain,djangorestframework-chain
rest_framework_csv,djangorestframework-csv
rest_framework_httpsignature,djangorestframework-httpsignature
restless,DjangoRestless
djangotoolbox,djangotoolbox
django_addanother@test_project,django_addanother
django_coverage_plugin,django_coverage_plugin
model_helpers,django_model_helpers
django_sharding@django_sharding_library,django_sharding
django_urls,django_urls
djappsettings,djappsettings
djeasy@djeasy/client@djeasy/package,djeasy
djongo,djongo
djongo,djongo-mongo-version-fix
djrill,djrill
djtables,djtables
dlib,dlib
dlipower,dlipower
dlx,dlx
dna_features_viewer,dna_features_viewer
lexicon,dns-lexicon
dnsimple,dnsimple
dnslib,dnslib
dnsviz,dnsviz
dnsyo,dnsyo
docformatter,docformatter
dockermap,docker-map
docker_registry,docker-registry-core
docker_squash,docker-squash
dockerpty,dockerpty
docky,docky
docopt,docopt
docrep,docrep
docstringtest,docstringtest
docstring_parser,docstring_parser
dyc,document-your-code
docx,docx
dogpile,dogpile.cache
doit,doit
dota2,dota2
dotted,dotted
doubles,doubles
doublethink,doublethink
dowel,dowel
dpd_components,dpd_components
dpxdt@deployment,dpxdt
draceditor,draceditor
draftfast@experimental,draftfast
draftjs_exporter,draftjs_exporter
dragonfly,dragonfly-opt
drawille,drawille
drep,drep
drf_compound_fields,drf-compound-fields
rest_flex_fields,drf-flex-fields
rest_framework_nested,drf-nested-routers
oidc_auth,drf-oidc-auth
drf_auto_endpoint@export_app,drf-schema-adapter
drmaa,drmaa
droneapi,droneapi
dsmr_parser,dsmr-parser
dsnparse,dsnparse
dtags,dtags
dtoolcore,dtoolcore
dtreeviz,dtreeviz
dtw,dtw
duckdb@duckdb_query_graph,duckdb
ducktape@systests,ducktape
duecredit,duecredit
dulwich,dulwich
durabledict,durabledict
durable@durable_rules_engine,durable_rules
dvt,dvt
dwebsocket,dwebsocket
dxpy,dxpy
benchmarks@dynamic_rest,dynamic-rest
each,each
easy_thumbnails,easy-thumbnails
easydev,easydev
easydict,easydict
easyquotation,easyquotation
easysnmp,easysnmp
easytrader,easytrader
easyutils,easyutils
easywatch,easywatch
easywebdav,easywebdav
ebooklib,EbookLib
ebs_snapper,ebs_snapper
ec2_security_groups_dumper,ec2-security-groups-dumper
echarts_china_cities_pypkg,echarts-china-cities-pypkg
echarts_china_provinces_pypkg,echarts-china-provinces-pypkg
echarts_countries_pypkg,echarts-countries-pypkg
ecs_deploy,ecs-deploy
edb,edb
akamai,edgegrid-python
edimensionpkg,edimdownloader
edlib,edlib
edward,edward
provider,edx-django-oauth2-provider
consent@enterprise@enterprise_learner_portal@integrated_channels,edx-enterprise
opaque_keys@settings,edx-opaque-keys
tincan@tincan/conversions@tincan/documents,edx-tincan-py35
eel,Eel
efel,efel
efficientnet_pytorch,efficientnet_pytorch
eg,eg
elampclient,elampclient
elastic_app_search,elastic-app-search
elasticgit,elastic-git
elasticmock,ElasticMock
elasticsearch_async,elasticsearch-async
curator,elasticsearch-curator
elasticsearch_loader,elasticsearch-loader
EMpy,ElectroMagneticPython
elex,elex
eliqonline,eliqonline
elitech@scripts,elitech-datareader
ella@test_ella,ella
email_reply_parser,email_reply_parser
embedly,Embedly
emcee,emcee
emoji,emoji
emoji_data_python,emoji_data_python
emperor,emperor
empyrical,empyrical
enamlx,enamlx
endpoints,endpoints
enocean,enocean
egginst@enstaller,enstaller
envassert,envassert
envelop,envelop
enzyme,enzyme
eolearn,eo-learn-core
eolearn,eo-learn-coregistration
eolearn,eo-learn-features
eolearn,eo-learn-geometry
eolearn,eo-learn-io
eolearn,eo-learn-mask
eolearn,eo-learn-ml-tools
eolearn,eo-learn-visualization
ereb,ereb
erl_terms,erl_terms
esclient,ESClient
esda,esda
esipy,EsiPy
esl_s3,esl-s3
espatools,espatools
esphomeflasher,esphomeflasher
esprima,esprima
espefuse@espsecure@esptool,esptool
esridump,esridump
name,essentia
etcd3,etcd3
ete3,ete3
ethereum@tools,ethereum
blockchainetl@ethereumetl,ethereum-etl
ethereum_input_decoder,ethereum_input_decoder
ethjsonrpc,ethjsonrpc
etmTk,etmtk
et_xmlfile,et_xmlfile
evdev,evdev
eve,Eve
eve_swagger,Eve-Swagger
evelink,EVELink
eventbrite,eventbrite
eventlog,eventlog
eventregistry,eventregistry
events,Events
eventsourcing,eventsourcing
evo,evo
exam,exam
example_pkg,example-pkg-eischaefer
example_pkg_wei,example-pkg-wei
example_pkg,example_pkg_zzy
exceptionite,exceptionite
exchangelib,exchangelibtmp
exifread,ExifRead
expiringdict,expiringdict
explauto,explauto
exrex,exrex
extract_vcf,extract_vcf
ezibpy,ezIBpy
ezmomi,ezmomi
distribute_setup@ez_setup,ez_setup
icontrol,f5-icontrol-rest
devtools@f5@f5-sdk-dist@f5sdk_plugins,f5-sdk
f90nml,f90nml
fabfile@fabric,Fabric
fabric,Fabric
fabricate,fabricate
face,face
facebook,facebook-sdk
facebookads,facebookads
facepy,facepy
facepy,facepy-pozytywnie
face_recognition_models,face_recognition_models
factom,factom-api
factories,factories
factual,factual-api
fairseq@fairseq_cli,fairseq
fake_useragent,fake-useragent
fake2db,fake2db
fakeredis,fakeredis
falcon_auth,falcon-auth
falcon_cors,falcon-cors
fancyimpute,fancyimpute
fandogh_cli,fandogh_cli
fanstatic,fanstatic
misaka,farbox_misaka
fast5_research,fast5_research
fastcache,fastcache
fastdiff,fastdiff
fastdtw,fastdtw
fastecdsa,fastecdsa
fastkml,fastkml
fastNLP,FastNLP
fastparquet,fastparquet
fasttext@fasttext_pybind,fasttext
fauxtograph,fauxtograph
_re2@re2,fb-re2
fbprophet,fbprophet
fcn,fcn
feather,feather-format
fedmsg,fedmsg
fedmsg_meta_fedora_infrastructure,fedmsg_meta_fedora_infrastructure
feedfinder2,feedfinder2
feedgen@feedgen/ext,feedgen
feedly,feedly
feeluown@fuocore@mpv,feeluown
ffmpy,ffmpy
ffn,ffn
ff_espn_api,ff_espn_api
fhurl,fhurl
fido,fido
fido2,fido2
discord,FightMan01dc.pymod
filebytes,filebytes
depot,filedepot
magic,filemagic
filteralchemy,filteralchemy-fork
FinMind,FinMind
finsymbols,finsymbols
fire,fire
fireant,fireant
fireo,fireo
docs@fishbase,fishbase
fisher,fisher
fitbit,fitbit
fitsio,fitsio
fitter,fitter
five,five.grok
flair,flair_light
flake8_debugger,flake8-debugger
flake8_print,flake8-print
flake8_quotes,flake8-quotes
flake8_rst_docstrings,flake8-rst-docstrings
flake8_bandit,flake8_bandit
flake8_tuple,flake8_tuple
flanker,flanker
flashtext,flashtext
flask,Flask
flask_admin,Flask-Admin
flask_apidoc,flask-apidoc
flask_appbuilder,Flask-AppBuilder
flask_apscheduler,Flask-APScheduler
flask_assets,Flask-Assets
flask_babel,Flask-Babel
flask_basicauth,Flask-BasicAuth
flask_bcrypt,Flask-Bcrypt
flask_blogging,Flask-Blogging
flask_bootstrap,Flask-Bootstrap
flask_bouncer,flask-bouncer
flask_cache,Flask-Cache
flask_cas,Flask-CAS
flask_cdn,Flask-CDN
flask_celery,Flask-Celery
flask_celery,Flask-Celery-Helper
flask_classy,Flask-Classy
flask_cloudy,Flask-Cloudy
flask_compress,Flask-Compress
flask_cors,Flask-Cors
flask_debugtoolbar,Flask-DebugToolbar
flask_debugtoolbar_lineprofilerpanel,Flask-DebugToolbar-LineProfilerPanel
flask_dotenv,Flask-DotEnv
flask_elasticsearch,Flask-Elasticsearch
flask_fileupload,Flask-FileUpload
flask_graphql,Flask-GraphQL
flask_gzip,Flask-gzip
flask_hal,Flask-HAL
flask_heroku,flask-heroku
flask_cacheify,Flask-Heroku-Cacheify
flask_images,Flask-Images
flask_jsonpify,Flask-Jsonpify
flask_jwt,Flask-JWT
flask_jwt_extended,Flask-JWT-Extended
flask_jwt_simple,Flask-JWT-Simple
flask_kvsession,Flask-KVSession
flask_kvsession,Flask-KVSession-Invenio
flask_limiter,Flask-Limiter
flask_locale,Flask-Locale
flask_login,Flask-Login
flask_mail,Flask-Mail
flask_migrate,Flask-Migrate
flask_mongoengine,flask-mongoengine
flask_mongorest,Flask-MongoRest
flask_monitoringdashboard,Flask-MonitoringDashboard
flask_mqtt,Flask-MQTT
flask_msearch,flask-msearch
flask_oauth,Flask-OAuth
flask_oauthlib,Flask-OAuthlib
flask_oidc,flask-oidc
flask_openid,Flask-OpenID
flask_opentracing,Flask-OpenTracing
flask_peewee,flask-peewee
flask_plugins,Flask-Plugins
flask_principal,Flask-Principal
flask_qrcode,Flask-QRcode
flask_rbac,Flask-RBAC
flask_restful_swagger,flask-restful-swagger
flask_restless,Flask-Restless
flask_script,Flask-Script
flask_seasurf,Flask-SeaSurf
flask_social,Flask-Social
flask_sqlalchemy,Flask-SQLAlchemy
flask_sslify,Flask-SSLify
flask_sso,Flask-SSO
build_swagger_spec@flask_swagger,flask-swagger
flask_swagger_ui,flask-swagger-ui
flask_table,Flask-Table
flask_testing,Flask-Testing
flask_themes2,Flask-Themes2
flask_tml,flask-tml
flask_track_usage,Flask-Track-Usage
flask_twisted,Flask-Twisted
flask_uploads,Flask-Uploads
flask_user,Flask-User
flask_uuid,Flask-UUID
flask_webpack,Flask-Webpack
flask_whooshalchemy,Flask-WhooshAlchemy
flask_whooshee,flask-whooshee
flatland,flatland
flattentool,flattentool
fleep,fleep
fleetspeak,fleetspeak
flex,flex
floyd,floyd-cli
flufl,flufl.lock
fluids,fluids
flupy,flupy
fn,fn
fobis,FoBiS.py
fontawesome_free,fontawesome_free
ffruit@forbiddenfruit,forbiddenfruit
docs@forex_python,forex-python
form@sample,form
formcreator,formcreator
formencode,FormEncode
fortnitepy,fortnitepy
fortls,fortran-language-server
frasco,frasco
freediscovery,freediscovery
freeze,freeze
frenetic,frenetic
freud,freud-analysis
_frida@frida,frida
frida_tools,frida-tools
frozendict,frozendict
fs,fs
fsqio,fsqio.pants.buildgen.core
pants,fsqio.pants.contrib.buildgen.core
ftfy,ftfy
compat@ftpretty,ftpretty
ftw,ftw
ftw,ftw.autofeature
ftw,ftw.calendar
ftw,ftw.colorbox
ftw,ftw.datepicker
ftw,ftw.iframefix
ftw,ftw.profilehook
ftw,ftw.referencewidget
ftw,ftw.simplelayout
ftw,ftw.table
ftw,ftw.theming
ftw,ftw.upgrade
fudge,fudge
doctests@fuel,fuel
fulcrum,fulcrum
fullcontact,FullContact.py
funcparserlib,funcparserlib
funcy,funcy
func_timeout,func_timeout
funky,funky
fuse,fusepy
fut,fut
futuquant,futuquant
_dummy_thread@_markupbase@_thread@builtins@configparser@copyreg@future@html@http@libfuturize@libpasteurize@past@queue@reprlib@socketserver@tkinter@winreg@xmlrpc,future
future@libfuturize@libpasteurize@past,future
_dummy_thread@_markupbase@_thread@builtins@copyreg@future@html@http@libfuturize@libpasteurize@past@queue@reprlib@socketserver@tkinter@winreg@xmlrpc,future
concurrent,futures
fuzzy,Fuzzy
fuzzyset,fuzzyset
fysom,fysom
gaffer,gaffer
google,gapic-google-cloud-datastore-v1
google,gapic-google-cloud-error-reporting-v1beta1
google,gapic-google-cloud-logging-v2
google,gapic-google-cloud-monitoring-v3
google,gapic-google-cloud-pubsub-v1
google,gapic-google-cloud-speech-v1beta1
google,gapic-google-cloud-vision-v1
google,gapic-google-pubsub-v1
garage,garage
gast,gast
gaycore,gaycore
gbd_mapping@gbd_mapping_generator,gbd_mapping
gbulb,gbulb
docker,gc-docker-py
kafka,gc-kafka-python
ua_parser@ua_parser/user_agent_parser,gc-ua-parser
user_agents,gc-user-agents
gcg,gcg
gcloud,gcloud
gdal@gdalconst@gdalnumeric@ogr@osgeo@osr,GDAL
gdown,gdown
gdshelpers,gdsHelpers
geminipy,geminipy
genius,genius
genpac,genpac
genson,genson
geomet,geomet
notification,geonode-notification
GEOparse,GEOparse
getdist,GetDist
gevent,gevent
gevent_fastcgi,gevent-fastcgi
socketio,gevent-socketio
gffutils,gffutils
brainball_cpp_engine@gfootball@gfootball_engine,gfootball
gfwlist2pac,gfwlist2pac
ghost,Ghost.py
ghp_import,ghp-import
giddy,giddy
astropy_helpers,ginga
ginza,ginza
gipc,gipc
girder_worker,girder-worker
git_multimail,git-multimail
gitpandas,git-pandas
gitenberg,gitberg
flask_github,GitHub-Flask
gitignore_parser,gitignore_parser
git,GitPython
gitsome@xonsh,gitsome
gittle,gittle
gittyleaks,gittyleaks
Giveme5W1H,giveme5w1h
glances,Glances
_glmnet@glmnet,glmnet
glob2,glob2
lazy_regex@globster,globster
glom,glom
glue,glue
gluish,gluish
gluonbook,gluonbook
gluoncvth,gluoncv-torch
gluonnlp,gluonnlp
glymur,Glymur
gmail,gmail
gmaps,gmaps
gmplot,gmplot
gmssl,gmssl
gmusicapi,gmusicapi
gns3,gns3-gui
gns3server,gns3-server
goatools,goatools
gocardless_pro,gocardless_pro
gokart,gokart
google,google-ads
apiclient@googleapiclient@googleapiclient/discovery_cache,google-api-python-client
googleapiclienthelpers,google-api-python-client-helpers
apitools,google-apitools
google_compute_engine,google-compute-engine
endpoints,google-endpoints
endpoints_management,google-endpoints-api-management
google,google-gax
_re2@re2,google-re2
googleads,googleads
googleanalytics,googleanalytics
artman,googleapis-artman
google,googleapis-common-protos
googlemaps,googlemaps
googletrans,googletrans
googletransx,googletransx
google_images_download,google_images_download
google@nucleus,google_nucleus
serpapi,google_search_results
goose,goose-extractor
goprocam,goprocam
gordon,gordon
goslate,goslate
gossip,gossip
gourde,gourde
gphotos,gphotos-sync
gplaycli,gplaycli
gprof2dot,gprof2dot
gpsoauth,gpsoauth
gpustat,gpustat
gpxpy,gpxpy
GPyOpt,GPyOpt
gpytorch,gpytorch
gql,gql
grab,grab
graphcanvas,graphcanvas
grapheme,grapheme
graphene_django_optimizer,graphene-django-optimizer
graphql,graphene-federation
graphene_mongo,graphene-mongo
graphistry,graphistry
graphql@tests_py35,graphql-core
graphql_flask,graphql-flask
graphql_server,graphql-server-core
graphqlclient,graphqlclient
graph_nets,graph_nets
grappa,grappa
green,green
greendeck_redis,greendeck-redis
grequests,grequests
grid_control@grid_control_api@grid_control_cms@grid_control_gui@grid_control_settings@hpfwk@python_compat@python_compat_json@python_compat_popen2@python_compat_tarfile@python_compat_urllib2,grid-control
grillo,GrilloModem
grip,grip
gripcontrol,gripcontrol
grokcore,grokcore.annotation
grokcore,grokcore.component
grokcore,grokcore.security
grokcore,grokcore.site
grokcore,grokcore.view
grokcore,grokcore.viewlet
grout,grout
google,grpc-google-cloud-language-v1beta1
google,grpc-google-cloud-logging-v2
google,grpc-google-cloud-vision-v1
google,grpc-google-iam-v1
google,grpc-google-pubsub-v1
grpc_health,grpcio-health-checking
grpclib,grpclib
gsd,gsd
gsw,gsw
gtfparse,gtfparse
gtts_token,gTTS-token
guessit,guessit
gumbo,gumbo
gutenberg,Gutenberg
gutter,gutter
guzzle_sphinx_theme,guzzle_sphinx_theme
gym,gym
h2o,h2o
ai@h2o@pysparkling@sparkling_water,h2o_pysparkling_2.1
ai@h2o@pysparkling@sparkling_water,h2o_pysparkling_2.2
ai@h2o@pysparkling@sparkling_water,h2o_pysparkling_2.3
h2o@py_sparkling@pysparkling@sparkling_water,h2o_pysparkling_2.4
ai@h2o@pysparkling@sparkling_water,h2o_pysparkling_2.4
h5pyd,h5pyd
haphilipsjs,ha-philipsjs
hn,HackerNews
hadapi,hadapi
haigha,haigha
halogen,halogen
hamlpy,hamlpy
hammock,hammock
handout,handout
handy,handy
hangups,hangups
hanlp,hanlp
hanziconv,hanziconv
happybase,happybase
haros,haros
haros_plugin_cccc@haros_plugin_ccd@haros_plugin_cppcheck@haros_plugin_cpplint@haros_plugin_lizard@haros_plugin_mi_calculator@haros_plugin_pylint@haros_plugin_radon,haros_plugins
hastexo,hastexo-xblock
haven,haven
hackernews,haxor
haxor_news,haxor-news
hbmqtt@scripts,hbmqtt
hcloud,hcloud
hcsr04sensor,hcsr04sensor
hdbscan,hdbscan
hdfs,hdfs
hdfs3,hdfs3
hdmedians,hdmedians
hdrh@pyhdrh,hdrhistogram
healthcheck,healthcheck
helium,helium
lambda_test,hello-python2
help50,help50
heralding,Heralding
TCLIService@pyhive,HerePyHive
superset,heresuperset
heroku,heroku
heroku3,heroku3
hexagonit,hexagonit.recipe.download
tornadio2,HiCTornadIO2
hid,hid
hilbertcurve,hilbertcurve
hiredis,hiredis
hiscore,hiscore
hjson,hjson
hkdf,hkdf
hoep,hoep
hogwatch,hogwatch
holidays@holidays/countries,holidays
hologram,hologram
hass_frontend,home-assistant-frontend
homekit,homekit
homura,homura
hopcroftkarp,hopcroftkarp
horoscope,horoscope
gloo@horovod,horovod
hot,hot
hovercraft,hovercraft
howdoi,howdoi
howmanypeoplearearound,howmanypeoplearearound
hpbandster,hpbandster
hpccm,hpccm
hpfeeds,hpfeeds3
hs_restclient,hs_restclient
html2text,html2text
html5validator@vnujar,html5validator
htmlfetcher,htmlfetcher
htmlmin,htmlmin
HTMLParser,HTMLParser
htmlparsing,htmlparsing
htmls,htmls
htsget,htsget
httmock,httmock
httpagentparser,httpagentparser
httpcore@httpcore/dispatch,httpcore
httplib2,httplib2
httplib2shim,httplib2shim
httpretty,httpretty
httpstat,httpstat
httptools,httptools
http_ece,http_ece
huawei_lte_api,huawei-lte-api
hubspot3,hubspot3
huepy,huepy
huey,huey
humanize,humanize
humilis,humilis
hurry,hurry.filesize
husl,husl
hwtypes,hwtypes
lib@hyhyhy,hyhyhy
hypergan,hypergan
hypertools,hypertools
ibm_cloud_sdk_core,ibm-cloud-sdk-core
